"gbifID";"occurrenceID";"kingdom";"phylum";"class";"order";"family";"genus";"species"
"6425";2309626427;"KL776617";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6426";2309626050;"KL767389";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6427";2309624640;"KL770223";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6428";2309624534;"KL761313";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6429";2309624285;"KL770406";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6430";2309622051;"KL762831";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6431";2309621934;"KL771291";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6432";2309621873;"KL772470";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6433";2309621520;"KL764901";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6434";2309621506;"KL773280";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6435";2309621236;"KL773028";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6436";2309619982;"KL780240";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6437";2309619282;"KL762051";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6438";2309618660;"KL779262";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6439";2309618652;"KL765852";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6440";2309618464;"KL778740";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6441";2309618069;"KL763449";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6442";2309617675;"KL762845";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6443";2309617589;"KL761459";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6444";2309617510;"KL775319";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6445";2309617455;"KL776831";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6446";2309617450;"KL765437";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6447";2309617398;"KL774266";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6448";2309617127;"KL779216";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6449";2309617045;"KL777560";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6450";2309617014;"KL766247";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6451";2309616968;"KL765194";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6452";2309616716;"KL778860";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6453";2309616568;"KL769905";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6454";2309616265;"KL764748";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6455";2309616245;"KL776619";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6456";2309615974;"KL768357";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6457";2309615787;"KL774180";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6458";2309615483;"KL770814";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6459";2309615170;"KL774216";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6460";2309614489;"KL766448";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6461";2309614207;"KL766529";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6462";2309613970;"KL761867";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6463";2309613101;"KL770522";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6464";2309612970;"KL771701";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6465";2309612851;"KL762341";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6466";2309612313;"KL765803";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6467";2309612123;"KL774137";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6468";2309612121;"KL775280";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6469";2309611916;"KL765641";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6470";2309611829;"KL763076";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6471";2309611821;"KL775523";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6472";2309611402;"KL780158";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6473";2309611036;"KL774335";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6474";2309610664;"KL771905";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6475";2309610640;"KL778313";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6476";2309610599;"KL765137";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6477";2309610458;"KL766874";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6478";2309610185;"KL777980";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6479";2309610016;"KL769259";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6480";2309609990;"KL775739";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6481";2309609853;"KL776882";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6482";2309609610;"KL768863";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6483";2309609270;"KL773536";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6484";2309609206;"KL772069";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6485";2309609022;"KL762682";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6486";2309608925;"KL775075";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6487";2309608564;"KL776830";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6488";2309607432;"KL769996";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6489";2309607272;"KL768930";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6490";2309607259;"KL763485";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6491";2309607011;"KL773781";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6492";2309606990;"KL775770";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6493";2309606956;"KL773286";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6494";2309606944;"KL777138";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6495";2309606839;"KL777552";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6496";2309606767;"KL763809";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6497";2309606316;"KL773493";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6498";2309605901;"KL764389";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6499";2309605883;"KL777691";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6500";2309605720;"KL766666";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6501";2309605591;"KL775738";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6502";2309605571;"KL765937";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6503";2309604781;"KL770119";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6504";2309604774;"KL762226";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6505";2309604364;"KL762064";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6506";2309603998;"KL768322";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6507";2309603916;"KL763291";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6508";2309603839;"KL765811";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6509";2309603780;"KL764920";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6510";2309603676;"KL774190";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6511";2309603494;"KL776422";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6512";2309603410;"KL762562";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6513";2309603387;"KL768610";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6514";2309603096;"KL774200";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6515";2309603074;"KL771113";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6516";2309600151;"KL774965";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6517";2309600147;"KL766991";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6518";2309600047;"KL776954";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6519";2309598232;"KL780020";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6520";2309597485;"KL770143";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6521";2309597460;"KL772213";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6522";2309597092;"KL775300";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6523";2309596927;"KL764401";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6524";2309595551;"KL761795";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6525";2309595463;"KL779390";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6526";2309595309;"KL775574";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6527";2309595233;"KL779714";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6528";2309595166;"KL765935";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6529";2309595090;"KL766907";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6530";2309594669;"KL774395";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6531";2309594488;"KL778326";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6532";2309594238;"KL777147";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6533";2309593898;"KL768075";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6534";2309593864;"KL773952";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6535";2309593860;"KL761874";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6536";2309592387;"KL767914";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6537";2309592140;"KL775483";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6538";2309591978;"KL775645";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6539";2309591214;"KL762141";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6540";2309590605;"KL764211";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6541";2309590045;"KL763564";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6542";2309589882;"KL763357";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6543";2309589881;"KL773653";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6544";2309589880;"KL775561";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6545";2309589483;"KL772762";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6546";2309589331;"KL773451";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6547";2309589285;"KL763317";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6548";2309588670;"KL775521";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6549";2309588417;"KL771336";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6550";2309588125;"KL773521";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6551";2309587785;"KL767410";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6552";2309587731;"KL772423";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6553";2309587686;"KL764530";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6554";2309587551;"KL762622";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6555";2309587453;"KL761317";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6556";2309587219;"KL761541";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6557";2309587187;"KL772440";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6558";2309586998;"KL771261";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6559";2309584917;"KL779962";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6560";2309584517;"KL778864";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6561";2309584332;"KL779629";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6562";2309584056;"KL771968";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6563";2309583913;"KL765776";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6564";2309583812;"KL770789";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6565";2309583557;"KL769916";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6566";2309583556;"KL765938";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6567";2309583550;"KL763499";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6568";2309583509;"KL779636";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6569";2309583148;"KL762689";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6570";2309582616;"KL773400";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6571";2309582525;"KL765012";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6572";2309582443;"KL772302";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6573";2309581907;"KL771206";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6574";2309581707;"KL761531";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6575";2309580767;"KL766026";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6576";2309580460;"KL773442";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6577";2309580277;"KL771453";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6578";2309580118;"KL779121";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6579";2309579971;"KL777680";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6580";2309579856;"KL774467";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6581";2309579683;"KL778364";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6582";2309579626;"KL772892";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6583";2309579441;"KL774098";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6584";2309579369;"KL766781";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
"6585";2309579266;"KL768194";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Manihot";"Manihot esculenta"
